	100	200	300	400	500	600
100	3	10	9	15	18	20
200	-3	-2	9	14	16	18
300	-5	-5	4	9	12	14
400	-7	-6	1	5	8	10
500	-10	-8	-4	2	5	7
600	-12	-10	-3	1	3	5
